,Year,Mon,Week,Open,High,Low,Close,Volume,service,downloading,copyrighted,internet,hashtag,tracking,advertisers,offline,cardholders,spam,chat,uploaded,video,painstakingly,promotional,machinima,placement,web,searches,notifying,feeds,graphs,update,intrade,microblogs,stored,banter,application,infringing,html,lists,http,subscriptions,automatically,sites,streaming,compiling,maps,experiential,digitally,scalpers,illegitimately,satellite,hangout,rumor,posts,trackers,platform,subscriber,websites,airtime,users,edit,petition,backpage,content,information,scams,multiplatform,upload,com,media,document,recorder,href,timeline,caption,copyright,scanning,catalogs,skips,user,deleting,download,click,updating,mail,notices,blogs,posting,messages,pandora,delete,alerts,listings,authentication,search,interactive,kickstarter,videos,virtual,geek,facetime,trailers,texts,autoslash,browse,silicon,keystrokes,lounges,fake,bookmarks,conferencing,customized,streams,site,checking,verifying,dotcom,post,entries,viral,hackers,messaging,databases,page,interactives,censored,listing,org,browsers,sourcing,filters,print,passwords,thumbnail,searchable,recorders,portal,copy,collects,circulating,check,downloads,accounts,compiles,invitations,publishers,clicks,marketers,piecemeal,wikipedia,notifications,serialized,reviewers,subscribers,pages,social,via,preloaded,megaupload,pdf,postings,incorporating,graphics,adblock,archive,downloaded,online,autographs,database,youtube,tabs,multiplayer,updated,updates,sharing,nyt,tweets,caller,orchestration,shazam,bridgebase,clips,subscription,selection,text,forums,digest,edits,informative,booking,fastweb,stream,telephone,pirated,kotaku,dictionary,icloud,consoles,printer,technology,gadget,analog,downloadable,paperwhite,audio,lightsquared,machines,electronic,chip,product,tablets,spyware,discontinuing,systems,ipads,patents,camera,waterproof,bluetooth,cellphone,competitors,thinner,ibooks,replicator,laptops,pcs,gadgets,faster,frequencies,precision,symantec,app,smart,automated,infringed,machine,gaming,sensors,developers,data,antivirus,accessing,mapping,tweaked,wearable,robots,malware,delivery,counters,patent,desktop,storage,gps,finnish,products,cloud,holdouts,mainframe,keyboard,bandwidth,digital,wallet,operating,brisk,copying,electronics,handsets,inexpensive,tool,simplified,modes,touchpad,os,screens,pc,tweaking,folders,fast,packaging,capabilities,apps,layout,devices,screen,intel,nifty,wirelessly,technical,hardware,android,password,software,browsing,computing,domain,browser,upgrade,televisions,wearer,glitch,toys,cellular,competitor,consumer,maneuvers,offerings,videoconferencing,smartphone,connector,headphones,server,computers,pricing,wireless,java,tablet,lte,chips,cellphones,console,printing,technologies,interface,broadband,servers,oracle,tools,device,printers,phones,biometric,cameras,target,analytics,speedier,refine,blockquote,scanner,processors,mobile,skype,vibrators,simulation,newer,computer,smartphones,networking,xerox,dash,streeters,keyboards,eyeglasses,titan,ios,ion,handset,phone,portable,labels,laptop,webos,playbook,motion,semiconductors,appliances,date,Day
132,2015,01,1,111.39,111.44,107.35,109.33,53204626,82,4,0,89,3,63,0,12,0,4,63,2,86,0,0,0,3,69,1,0,1,1,61,0,0,5,1,95,0,71,7,39,0,2,23,79,0,75,0,0,1,0,62,16,13,46,7,63,3,76,3,33,49,7,61,43,85,3,0,22,83,26,3,2,3,33,8,14,6,1,3,86,0,86,2,0,79,0,1,0,29,55,52,6,8,3,78,6,1,90,6,1,30,63,37,0,20,56,1,9,74,5,1,3,2,74,4,0,0,85,1,3,2,2,1,69,0,3,25,69,2,2,10,89,43,21,2,6,82,21,0,0,75,12,9,0,80,22,58,2,0,56,1,0,0,1,54,71,26,0,0,77,3,1,74,83,1,0,87,0,1,82,0,0,13,59,42,16,40,49,2,30,0,83,25,36,85,13,4,1,0,38,2,60,31,0,1,68,45,1,42,47,53,54,20,26,87,0,12,18,71,61,35,4,0,77,3,3,82,8,37,2,46,36,49,11,59,57,22,64,0,2,1,73,76,2,0,72,18,2,2,83,71,3,10,0,2,5,9,69,8,13,69,86,42,3,56,54,0,1,85,5,81,12,9,0,6,79,1,10,87,2,4,5,28,1,71,0,1,25,2,0,58,11,9,68,84,8,1,39,6,76,14,24,5,9,39,89,44,1,0,12,35,7,1,10,0,1,0,74,5,12,75,8,4,50,64,55,52,53,3,60,88,75,48,70,25,46,81,50,13,74,2,26,44,8,0,0,0,4,0,80,50,0,4,0,79,5,4,4,58,0,3,7,4,10,2,0,86,10,2,23,3,9,91,1,83,2015-01-03,03
133,2015,01,2,108.786,109.936,107.13,108.832,56650523,79,4,0,88,3,58,0,12,0,4,61,1,85,0,0,0,3,72,1,0,1,2,61,0,0,5,1,93,0,75,7,40,0,2,22,75,0,77,0,0,1,0,65,21,12,45,6,67,3,76,3,34,49,7,60,45,85,3,0,21,85,25,3,2,3,34,8,14,6,1,2,88,0,85,2,0,80,0,1,0,28,55,50,5,8,3,77,6,1,87,7,1,29,63,36,0,18,55,1,9,73,5,1,3,2,76,4,0,0,85,1,3,2,2,1,70,0,3,24,69,2,2,10,92,42,20,3,7,84,21,0,0,75,12,9,0,79,23,68,2,0,59,1,0,0,1,54,76,27,0,0,80,3,1,72,87,1,0,86,0,1,84,0,0,13,58,40,14,48,47,1,30,0,83,23,35,87,13,4,1,0,41,3,56,30,0,1,70,42,1,43,47,53,55,19,21,83,0,12,18,71,64,33,4,0,80,3,3,78,7,35,2,46,34,45,11,58,55,20,66,0,2,1,72,73,2,0,69,18,2,3,85,71,3,10,0,2,5,9,69,8,13,70,80,41,4,57,54,0,2,85,5,81,12,9,0,6,74,1,10,89,2,4,5,28,1,69,0,1,24,2,0,55,11,9,67,82,8,1,40,6,75,13,24,5,9,42,88,44,1,0,11,33,6,1,10,0,1,0,71,5,12,78,8,5,47,64,49,50,53,3,57,93,74,50,68,26,49,82,50,13,72,2,24,46,9,0,0,0,4,0,79,50,0,4,0,79,5,5,4,51,0,3,7,4,11,2,0,83,10,2,23,2,9,94,1,82,2015-01-10,10
134,2015,01,3,110.02,110.712,107.614,108.416,60845329,79,4,0,87,3,56,0,12,0,4,61,1,84,0,0,0,3,79,1,0,1,2,61,0,0,5,1,91,0,75,7,38,0,2,22,78,0,77,0,0,0,0,62,16,11,45,6,65,3,76,3,35,49,6,58,45,82,3,0,22,84,23,3,2,3,32,8,14,6,1,2,88,0,83,2,0,78,0,1,0,26,52,49,4,8,3,75,6,1,87,7,1,29,63,34,0,19,55,1,8,73,5,1,3,1,72,4,0,0,82,1,3,1,2,1,74,0,3,25,67,3,2,10,91,43,20,2,6,85,20,0,0,74,12,9,0,75,19,59,2,0,58,1,0,0,1,53,78,26,0,0,81,3,1,72,82,1,0,85,0,1,83,0,0,13,60,40,14,37,47,2,32,0,82,23,37,87,12,4,1,0,38,3,58,29,0,1,67,41,1,42,47,50,54,19,19,84,0,12,18,69,65,32,4,0,79,3,3,77,7,33,2,51,36,44,10,57,56,20,65,0,2,1,71,71,2,0,70,17,2,3,83,69,3,10,0,1,5,9,67,9,13,70,79,40,3,57,53,0,2,82,5,81,11,9,0,6,73,1,10,89,2,4,5,27,1,70,0,1,23,2,0,54,11,9,66,78,8,1,42,6,72,13,24,5,9,42,88,45,1,0,11,32,6,1,10,0,1,0,66,5,11,77,8,5,45,68,48,47,54,3,57,91,76,50,64,26,51,82,47,12,70,2,24,41,9,0,0,0,4,0,76,48,0,4,0,78,4,5,5,52,0,3,7,4,10,2,0,80,10,2,22,2,8,92,1,82,2015-01-17,17
135,2015,01,4,109.8375,111.5625,109.005,110.9125,49684260,82,4,0,87,3,56,0,12,0,4,61,2,84,0,0,0,3,80,1,0,1,2,67,0,0,5,1,91,0,78,8,39,0,2,21,78,0,77,0,0,0,0,63,16,10,47,6,66,3,77,3,35,49,6,58,46,86,3,0,22,85,24,3,2,3,34,8,15,6,1,2,90,0,84,2,0,79,0,1,0,27,55,49,6,8,3,75,6,1,89,7,1,29,65,35,0,18,57,1,8,70,5,1,3,2,74,4,0,0,81,1,3,2,2,1,71,0,3,25,67,2,2,10,91,41,20,3,6,91,21,0,0,75,12,9,0,70,19,67,2,0,57,1,0,0,1,53,79,26,0,0,81,3,1,73,84,1,0,86,0,1,85,0,0,14,62,40,15,35,47,1,30,0,82,23,39,87,12,4,1,0,37,3,58,30,0,1,70,42,1,41,48,53,54,20,18,85,0,12,18,72,66,32,4,0,80,2,3,79,7,33,2,52,36,46,11,57,58,19,66,0,2,1,71,71,2,0,71,17,2,3,85,71,3,10,0,1,6,9,69,10,13,69,79,40,3,57,54,0,2,81,6,82,11,9,0,6,72,1,10,91,2,4,5,28,1,70,0,1,23,2,0,53,11,9,68,78,8,1,43,6,73,13,25,5,10,42,89,45,1,0,12,32,6,1,10,0,1,0,67,5,10,77,9,5,45,69,46,49,57,3,56,92,74,49,65,26,50,83,49,12,71,2,28,39,9,0,0,0,4,0,78,48,0,4,0,80,4,5,5,50,0,3,7,4,12,2,0,82,10,2,23,1,8,93,1,80,2015-01-24,24
136,2015,01,5,115.7,116.83,113.91,114.722,93168536,83,4,0,85,3,57,0,12,0,4,61,2,90,0,0,0,3,79,1,0,1,2,69,0,0,5,1,90,0,77,8,39,0,2,21,77,0,75,0,0,1,0,63,17,11,44,6,66,3,75,3,35,50,6,59,46,87,3,0,21,84,23,4,2,3,34,8,15,6,1,2,90,0,83,2,0,78,0,1,0,27,58,50,5,7,3,76,6,1,88,7,1,27,69,36,0,20,58,1,8,71,5,1,4,2,72,4,0,0,83,1,3,1,2,1,71,0,3,24,68,2,2,10,92,39,20,3,6,87,21,0,0,75,12,9,0,69,18,58,2,0,58,1,0,0,0,52,79,26,0,0,83,3,1,73,87,1,0,86,0,1,85,0,0,14,61,41,14,61,48,1,30,0,83,22,39,88,12,4,1,1,38,3,61,30,0,1,69,41,1,41,49,63,53,18,17,81,0,12,18,71,67,32,4,0,82,2,3,76,7,32,2,54,34,43,11,56,64,22,63,0,2,1,70,69,2,0,71,17,2,3,87,72,3,10,0,1,5,10,74,10,13,69,78,40,3,57,55,0,2,81,5,80,12,9,0,6,75,1,10,90,2,4,5,28,1,68,0,1,25,2,0,53,11,9,66,78,8,1,42,6,72,13,25,5,10,42,87,45,1,0,11,32,6,1,10,0,1,0,66,5,11,78,8,5,47,69,45,49,55,3,55,92,78,51,64,25,51,83,49,12,71,2,25,41,9,0,0,0,4,0,78,48,0,5,0,79,4,5,5,52,0,3,7,4,11,2,0,82,10,2,23,2,7,94,1,80,2015-01-31,31
137,2015,02,2,119.018,119.85,117.94,119.142,54151480,82,4,0,83,3,61,0,12,0,4,60,2,84,0,0,0,3,74,1,0,1,2,66,0,0,5,1,88,0,78,8,39,0,2,22,85,0,77,0,0,0,0,60,16,11,45,5,66,3,75,3,35,48,7,59,45,85,3,0,21,83,23,3,2,3,35,8,14,7,1,2,88,0,83,2,0,77,0,1,0,36,63,48,4,7,3,75,6,1,84,7,1,27,64,36,0,18,59,1,8,68,5,1,3,1,69,4,0,0,83,1,3,2,2,1,70,0,3,24,69,2,2,10,91,40,20,3,6,84,21,0,0,76,12,10,0,66,18,60,2,0,58,1,0,0,0,52,79,27,0,0,84,3,1,73,83,1,0,83,0,1,83,0,0,13,62,39,14,40,47,2,32,0,83,23,39,91,12,4,1,1,38,2,56,30,0,1,69,39,1,40,49,60,55,18,18,81,0,12,18,70,67,32,4,0,80,3,3,75,6,32,2,54,36,40,11,57,62,21,63,0,2,1,69,70,2,0,73,17,2,3,85,69,3,10,0,1,6,9,84,9,13,67,74,40,2,57,54,0,2,81,5,80,12,9,0,6,74,1,10,90,2,4,5,27,1,64,0,1,23,2,0,52,11,9,66,75,8,1,40,6,71,13,24,5,9,42,85,43,1,0,11,33,6,1,10,0,1,0,65,5,10,78,8,5,45,67,43,47,53,3,54,92,77,50,63,24,50,83,48,12,71,2,25,41,9,0,0,0,4,0,77,46,0,5,0,78,4,5,5,52,0,3,6,4,10,2,0,81,9,2,22,2,7,93,1,81,2015-02-07,07
138,2015,02,3,122.966,124.334,122.462,124.032,60641357,85,4,0,86,3,57,0,12,0,4,62,2,86,0,0,0,3,73,0,0,1,2,66,0,0,5,1,89,0,76,8,38,0,2,22,100,0,77,0,0,0,0,63,16,11,45,6,67,3,76,4,34,49,6,64,46,81,3,0,22,84,23,3,2,3,33,8,14,7,1,3,86,0,85,2,0,74,0,1,0,28,54,50,5,8,3,74,6,1,89,7,1,28,64,35,0,18,53,1,8,70,5,1,3,2,70,4,0,0,84,1,3,2,2,1,70,0,3,25,68,2,2,10,86,42,21,2,6,77,20,0,0,75,12,10,0,69,18,51,2,0,57,1,0,0,1,51,75,26,0,0,86,3,1,72,85,1,0,88,0,1,84,0,0,13,63,40,14,40,49,2,31,0,84,22,39,88,12,4,1,1,37,3,63,30,0,1,66,39,1,39,48,59,55,19,18,82,0,12,17,69,66,32,4,0,78,3,3,78,6,32,2,52,35,43,12,59,60,20,65,0,2,1,72,70,2,0,75,18,2,3,84,70,3,10,0,1,5,10,76,10,13,66,77,41,3,58,54,0,2,80,5,81,12,9,0,6,72,1,10,91,2,4,5,28,1,68,0,1,24,2,0,54,11,8,66,75,8,1,40,6,72,14,25,5,9,41,86,45,1,0,12,33,6,1,10,0,1,0,65,5,10,77,8,5,44,68,44,47,56,3,60,88,76,50,65,26,49,84,48,12,72,2,28,42,9,0,0,0,4,0,77,47,0,4,0,77,5,4,4,54,0,3,7,4,10,2,0,83,10,2,22,1,10,97,1,82,2015-02-14,14
139,2015,02,4,128.0525,129.0475,127.6875,128.625,48588735,85,4,0,85,3,57,0,11,0,4,59,2,84,0,0,0,3,73,1,0,1,2,62,0,0,5,1,92,0,78,8,38,0,2,21,93,0,76,0,0,0,0,64,20,12,44,5,67,3,75,3,34,48,6,64,46,86,3,0,22,85,22,3,2,3,35,8,14,7,1,2,87,0,81,2,0,72,0,1,0,26,52,48,5,8,3,74,6,1,86,7,1,29,61,35,0,18,57,1,8,70,5,1,3,2,71,4,0,0,84,1,3,1,2,1,72,0,3,25,69,2,2,10,89,41,21,3,6,88,21,0,0,76,11,10,0,69,19,68,3,0,55,1,0,0,0,51,82,27,0,0,87,3,1,73,79,1,0,84,0,1,81,0,0,13,60,41,14,38,47,2,32,0,85,22,39,89,12,4,1,1,37,3,62,29,0,1,69,39,1,41,49,56,54,18,16,81,0,12,17,69,67,31,4,0,82,2,3,75,7,32,2,56,35,40,11,60,61,20,63,0,2,1,70,72,2,0,74,17,2,2,85,68,3,10,0,1,6,9,71,9,13,65,77,40,3,58,55,0,2,80,5,80,11,9,0,6,71,1,9,92,2,4,5,30,1,65,0,1,25,2,0,52,11,9,65,75,8,1,40,6,68,14,24,5,10,41,83,44,1,0,11,32,7,1,11,0,1,0,64,5,10,76,8,5,43,67,43,47,55,3,58,92,77,50,64,24,50,85,48,12,70,2,26,39,9,0,0,0,4,0,75,45,0,4,0,76,4,5,4,56,0,3,7,4,10,2,0,83,10,2,22,1,9,94,1,80,2015-02-21,21
140,2015,02,5,130.66,131.928,128.766,130.568,73643272,86,4,0,85,3,58,0,11,0,4,61,2,85,0,0,0,3,75,0,0,1,2,62,0,0,5,1,93,0,79,8,38,0,2,21,85,0,78,0,0,0,0,62,20,12,45,5,69,3,75,3,34,49,6,66,46,86,3,0,21,87,23,4,2,3,35,8,14,6,1,2,87,0,82,2,0,72,0,1,0,28,54,47,5,7,3,75,6,1,87,7,1,28,63,36,0,17,58,1,8,70,5,1,3,2,71,4,0,0,84,1,3,1,2,1,71,0,3,26,69,2,2,10,90,41,20,3,6,89,21,0,0,76,12,9,0,75,21,64,2,0,55,1,0,0,0,52,85,27,0,0,86,3,1,71,78,1,0,83,0,1,82,0,0,14,59,39,14,38,46,2,30,0,85,22,39,92,12,4,1,1,39,3,56,29,0,1,68,39,1,40,49,57,53,19,16,81,0,13,17,69,68,31,4,0,81,3,3,78,7,32,2,55,35,37,11,59,63,20,66,0,2,1,69,69,2,0,71,17,2,3,86,67,3,10,0,1,6,9,72,9,13,65,80,41,3,59,54,0,2,81,5,80,12,9,0,6,71,1,10,90,2,4,5,31,1,66,0,1,25,2,0,52,11,9,65,75,8,1,39,6,69,13,24,5,9,42,83,43,1,0,10,33,6,1,10,0,1,0,68,5,10,76,8,5,44,67,43,49,55,3,57,92,75,50,60,24,50,86,48,12,74,2,26,40,9,0,0,0,4,0,75,44,0,5,0,75,5,5,5,52,0,3,7,4,9,2,0,84,10,2,22,1,7,94,1,76,2015-02-28,28
141,2015,03,2,128.858,129.496,127.346,128.0,49387698,83,4,0,82,3,59,0,12,0,4,60,1,85,0,0,0,3,73,0,0,1,2,67,0,0,5,1,94,0,81,8,38,0,2,21,81,0,78,0,0,0,0,61,17,13,45,5,69,3,73,3,35,48,20,65,46,86,3,0,22,89,22,3,2,3,34,8,15,7,1,3,88,0,82,2,0,73,0,1,0,27,54,48,4,7,3,75,6,1,88,7,1,27,65,35,0,17,57,1,8,69,4,1,3,2,72,4,0,0,87,1,3,1,2,1,71,0,3,26,70,2,2,10,90,39,20,2,6,85,21,0,0,77,11,9,0,72,22,55,2,0,56,1,0,0,0,50,84,28,0,0,88,3,1,73,77,1,0,82,0,1,81,0,0,14,64,40,14,54,47,2,31,0,84,22,42,90,12,4,1,1,39,2,56,29,0,1,69,40,1,39,50,58,53,17,15,81,0,12,17,72,68,31,3,0,82,2,3,76,7,32,2,57,36,38,10,59,58,19,62,1,2,1,71,70,2,0,71,17,2,3,86,69,3,10,0,1,6,9,71,9,13,64,77,43,2,59,54,0,2,78,5,79,12,9,0,6,72,1,10,92,2,4,5,32,1,64,0,1,26,2,0,53,12,9,65,82,8,1,40,6,70,13,24,4,9,41,84,43,1,0,11,32,6,1,10,0,1,0,63,5,10,76,8,5,43,67,42,47,54,4,54,94,78,51,61,26,51,85,48,12,70,2,22,42,9,0,0,0,4,0,74,44,0,4,0,76,4,5,5,54,0,3,7,4,11,2,0,82,10,2,22,1,6,92,1,77,2015-03-07,07
142,2015,03,3,125.166,126.372,123.036,124.386,65302809,82,4,0,83,3,56,0,11,0,4,60,1,83,0,0,0,3,74,1,0,1,2,63,0,0,5,1,93,0,80,8,38,0,2,21,94,0,77,0,0,0,0,61,16,16,48,5,70,3,72,3,35,48,10,66,46,84,3,0,22,90,22,3,2,3,32,8,15,6,1,3,87,0,84,2,0,74,0,1,0,28,54,47,4,7,3,73,6,1,87,7,1,26,65,36,0,17,56,1,8,69,4,1,3,2,71,4,0,0,83,1,3,1,2,1,68,0,3,25,69,3,2,10,91,39,20,3,6,85,20,0,0,77,11,10,0,70,19,49,3,0,56,1,0,0,0,52,81,27,0,0,88,3,1,71,80,1,0,82,0,1,81,0,0,16,64,39,14,47,48,2,30,0,85,21,49,89,11,4,1,0,40,2,61,29,0,1,68,39,1,39,48,56,53,18,14,81,0,12,17,67,67,30,3,0,80,2,3,78,7,31,2,54,36,37,10,58,56,18,63,1,2,1,69,70,2,0,72,16,2,3,87,68,3,10,0,1,6,8,68,9,13,63,76,44,2,58,53,0,2,78,5,79,11,9,0,7,71,1,10,91,2,4,5,32,1,64,0,1,27,2,0,51,12,8,65,75,8,1,41,6,70,13,24,4,9,42,88,43,1,0,12,32,6,1,10,0,1,0,64,5,10,74,8,5,41,67,42,47,53,3,54,94,76,50,59,23,52,84,48,12,69,2,23,40,9,0,0,0,4,0,75,43,0,4,0,75,4,5,5,54,0,3,6,4,10,2,0,81,10,2,21,1,6,91,1,78,2015-03-14,14
143,2015,03,4,126.756,127.816,125.49,126.772,53334595,82,4,0,82,3,57,0,12,0,4,62,1,83,0,0,0,3,76,1,0,1,2,63,0,0,5,1,90,0,80,8,37,0,2,21,89,0,78,0,0,0,0,59,17,17,46,6,69,3,74,3,34,48,7,65,46,82,3,0,22,88,22,3,2,3,33,8,14,6,1,3,87,0,83,2,0,76,0,1,0,28,52,48,4,7,3,74,6,1,86,7,1,26,68,34,0,17,61,1,8,68,4,1,3,2,71,4,0,0,86,1,3,2,2,1,70,0,3,24,67,2,2,10,88,39,21,3,6,85,20,0,0,77,12,10,0,69,18,64,2,0,56,1,0,0,0,53,80,27,0,0,86,3,1,71,80,1,0,85,0,1,83,0,0,16,61,40,15,40,46,1,32,0,84,22,39,89,11,4,1,0,41,2,60,30,0,1,67,40,1,39,48,57,53,17,15,82,0,12,17,67,67,31,3,0,81,2,3,75,7,31,2,54,35,36,10,58,57,18,62,1,2,1,70,70,2,0,70,16,2,2,86,66,3,11,0,1,6,9,69,9,13,64,77,42,3,58,54,0,2,76,5,79,11,9,0,6,71,1,10,93,2,4,5,32,1,66,0,1,33,2,0,51,12,8,64,72,8,1,40,6,70,13,24,5,9,43,86,43,1,0,11,34,6,1,10,0,1,0,64,5,10,74,8,5,40,66,42,47,54,3,55,92,76,51,59,23,51,85,47,11,69,2,22,42,9,0,0,0,4,0,74,43,0,4,0,74,4,5,5,55,0,3,6,4,10,2,0,81,10,2,21,1,6,92,1,78,2015-03-21,21
144,2015,03,5,125.644,126.458,124.394,124.954,41865235,85,4,0,79,3,55,0,12,0,4,63,1,87,0,0,0,3,73,1,0,1,2,68,0,0,5,1,88,0,75,7,37,0,2,21,78,0,83,0,0,0,0,60,15,15,49,5,68,3,75,4,34,48,6,69,45,77,3,0,22,88,22,3,2,3,31,9,14,6,1,3,87,0,85,2,0,75,0,1,0,30,49,49,4,8,3,75,5,1,88,6,1,28,68,37,0,18,60,1,8,75,4,1,3,2,70,4,0,0,88,1,3,2,2,1,68,0,3,25,68,2,2,10,85,41,21,3,6,81,20,0,0,77,12,10,0,66,17,54,2,0,51,1,0,0,0,52,71,27,0,0,81,3,1,70,82,1,0,86,0,1,83,0,0,14,64,39,14,40,49,2,33,0,89,22,37,87,12,4,1,0,43,2,60,30,0,1,62,39,1,37,45,57,51,18,16,83,0,12,17,69,64,31,3,0,75,2,3,77,7,32,2,50,37,36,11,58,58,18,64,1,2,1,70,70,2,0,70,17,2,2,84,65,3,10,0,1,6,9,72,8,13,62,81,42,2,55,53,0,2,76,5,73,12,9,0,6,70,1,10,92,2,4,5,32,1,68,0,1,74,2,0,52,11,8,67,75,7,1,40,6,71,13,23,5,8,40,87,43,1,0,12,37,6,1,9,0,1,0,62,5,10,75,7,5,40,65,41,47,58,3,57,87,72,49,60,26,48,83,47,11,69,2,23,44,9,0,0,0,4,0,76,43,0,4,0,72,4,4,4,62,0,3,6,4,10,2,0,83,10,2,21,2,6,92,1,78,2015-03-28,28
145,2015,04,1,124.925,125.34,123.645,124.785,36420784,82,4,0,81,3,55,0,12,0,4,64,1,87,0,0,0,3,72,1,0,1,2,72,0,0,5,1,90,0,74,7,37,0,2,22,80,0,79,0,0,0,0,59,16,14,48,6,67,3,72,4,34,48,6,68,45,76,3,0,22,90,21,3,2,3,31,9,14,6,1,3,85,0,85,2,0,74,0,1,0,28,48,49,4,8,3,74,5,1,88,7,1,26,67,35,0,19,68,1,8,72,4,1,3,2,71,4,0,0,83,1,3,2,2,1,68,0,3,26,68,2,2,10,85,46,21,3,6,84,20,0,0,76,12,10,0,71,17,40,2,0,54,2,0,0,1,47,79,27,0,0,84,3,1,70,82,1,0,83,0,1,82,0,0,14,59,39,13,36,48,2,32,0,83,22,38,87,12,4,1,0,43,2,57,29,0,1,63,41,1,36,46,55,52,18,16,81,0,12,16,67,64,30,3,0,78,2,3,75,7,31,2,53,37,36,9,54,55,18,64,1,2,1,71,69,2,0,72,16,2,2,85,64,3,10,0,1,6,9,69,7,13,61,81,43,2,56,53,0,2,78,5,79,12,9,0,6,70,1,10,90,2,4,5,34,1,67,0,1,100,2,0,53,12,8,66,74,8,1,38,6,72,13,23,5,8,40,87,43,1,0,12,33,6,1,10,0,1,0,62,5,9,74,7,5,41,65,41,47,52,4,54,90,74,48,58,24,49,81,47,10,69,2,22,43,9,0,0,0,4,0,76,42,0,4,0,71,4,5,4,57,0,3,6,4,13,2,0,83,9,2,21,1,6,92,1,76,2015-04-04,04
146,2015,04,2,125.952,127.164,125.04,126.524,36441482,83,4,0,80,3,53,0,12,0,4,61,1,85,0,0,0,3,75,1,0,1,2,68,0,0,5,1,88,0,76,8,37,0,2,21,79,0,79,0,0,0,0,59,16,13,49,6,71,3,73,3,35,47,6,67,46,82,3,0,21,89,22,3,2,3,33,9,14,6,1,3,89,0,84,2,0,77,0,1,0,28,50,48,4,7,3,76,6,1,88,8,1,24,73,36,0,18,91,1,8,71,5,1,3,2,70,4,0,0,85,1,3,2,2,1,70,0,3,26,67,2,2,10,88,44,21,3,5,85,21,0,0,76,11,9,0,72,18,35,2,0,54,1,0,0,1,50,91,30,0,0,86,3,1,75,83,1,0,81,0,1,80,0,0,14,61,40,13,34,47,1,30,0,84,22,39,88,11,4,1,0,42,2,58,29,0,1,64,40,1,37,48,51,50,18,15,79,0,12,17,68,67,30,3,0,81,2,3,75,7,30,2,55,37,35,9,54,53,17,65,1,2,1,69,68,2,0,72,16,2,2,86,64,3,10,0,1,6,9,70,7,13,61,77,44,2,58,53,0,2,75,5,77,11,9,0,6,69,1,10,91,2,4,4,35,1,77,0,1,63,2,0,52,12,8,66,73,7,1,40,6,70,13,24,5,9,41,86,42,1,0,11,31,6,1,10,0,1,0,61,5,9,74,8,5,40,71,39,45,52,3,54,93,74,50,60,23,51,82,48,11,68,2,22,43,9,0,0,0,4,0,75,41,0,5,0,72,4,5,4,56,0,2,6,5,11,2,0,88,9,2,20,1,5,91,1,75,2015-04-11,11
147,2015,04,3,126.722,127.246,125.82,126.17,34237233,86,4,0,81,3,54,0,12,0,4,60,1,85,0,0,0,3,75,1,0,1,2,65,0,0,5,1,90,0,79,8,36,0,2,21,78,0,81,0,0,0,0,60,15,14,48,5,69,3,74,3,35,47,7,67,46,85,3,0,22,87,22,3,2,3,35,9,15,6,1,3,88,0,80,2,0,74,0,1,0,27,51,48,4,7,3,74,6,1,87,7,1,24,73,34,0,18,79,1,8,70,5,1,3,2,69,4,0,0,82,1,3,1,2,1,70,0,3,27,67,2,2,11,87,46,20,3,6,85,20,0,0,75,11,9,0,74,18,39,2,0,54,1,0,0,0,50,85,26,0,0,86,3,1,74,82,1,0,80,0,1,80,0,0,14,62,39,13,32,47,1,32,0,86,21,39,89,11,4,1,0,42,2,58,29,0,1,64,40,1,36,49,50,51,18,15,78,0,12,17,69,67,30,3,0,81,2,3,74,7,30,2,53,37,35,10,55,54,18,65,1,2,1,71,69,2,0,73,16,2,3,87,64,3,11,0,1,6,9,74,8,14,62,80,43,3,58,54,0,2,74,5,77,12,9,0,6,71,1,10,94,2,4,5,33,1,70,0,1,48,2,0,51,12,9,66,73,8,1,40,6,69,13,23,4,9,40,84,43,1,0,11,32,6,1,10,0,1,0,60,5,9,72,8,5,39,74,38,45,53,3,53,94,75,49,59,22,50,83,48,11,69,2,21,49,9,0,0,0,4,0,74,41,0,6,0,73,4,5,4,55,0,2,6,4,10,2,0,84,10,2,20,1,5,92,1,77,2015-04-18,18
